id	name	placement_count	placement_bin	top_sequences	subclass	order	family	genus
0	Aptinothrips_rufus	3	1	2bd7408fac1d29b66b64891a8f4bbafa Thripidae_cluster48, 1.000; cdabf47214351660702ad9dec5808e3e Thripidae_cluster13, 1.000; d1135ad314067b39f817c497610fc4ac Thripidae_cluster14, 1.000	Pterygota	Thysanoptera	Thripidae	Aptinothrips
1	Frankliniella_occidentalis	0	0		Pterygota	Thysanoptera	Thripidae	Frankliniella
2	Frankliniella_intonsa	1	1	283c993c68a4405cb0c1cf6fd56af65e Thripidae_cluster28, 1.000	Pterygota	Thysanoptera	Thripidae	Frankliniella
3	node_3	16	2	001d4c008ad7f9f623749446d463b224 unclassified.Thysanoptera_cluster37, 1.000; f5f797b72fe71f6aff53806a267ecf87 Thripidae_cluster12, 1.000; 1e6942ad0e98a66fd609f5f8156c521d Thripidae_cluster46, 1.000; 96d7473f76f3ff11dde7d839605a8883 Thripidae_cluster16, 0.997; d21ae82a482dc532a86c1974c28e35c1 Thripidae_cluster7, 0.997; 77fdc9eee1c3adfb93ce175282bc33de unclassified.Thysanoptera_cluster15, 0.976; 84dd376c2cd5673a1b0cd68259e8da23 Thripidae_cluster50, 0.966; 9ff570b587faa6d83bdfdc69a61362ec Thripidae_cluster56, 0.960; 10d5628e7ac9e21d627e9d494a5e0443 Thripidae_cluster30, 0.921; b384841863120eea2bbd70d812df18f9 Thripidae_cluster32, 0.917				
4	Thrips_palmi	5	2	a650a1cf7d0aff0df4b2f90570ee2b92 Thripidae_cluster55, 1.000; bf7865d7281f54bb43ff3d4925e63f8e Thripidae_cluster19, 1.000; 565d9d906b69b0e217be156d3f298f6d Thripidae_cluster33, 0.988; e94f8449dc023c1b472ba4d04fa3d7d6 unclassified.Thysanoptera_cluster52, 0.963; c114147b167622efa00278188a87cf64 Thripidae_cluster21, 0.936	Pterygota	Thysanoptera	Thripidae	Thrips
5	Stenchaetothrips_biformis	1	1	ecd065eec469beba01303fd7cc645d0e Thripidae_cluster36, 1.000	Pterygota	Thysanoptera	Thripidae	Stenchaetothrips
6	node_6	5	2	ee39758f458bcca25ea18fbd5ef4fddc unclassified.Thysanoptera_cluster81, 0.852; 043106b5c51cf5638d2d51da22586bb5 unclassified.Thysanoptera_cluster83, 0.802; 8636f6fdf7d7a3de87534ba4c0789654 Thripidae_cluster8, 0.736; 54f0563acca3b76a7fd4cf1c6822b26d Thripidae_cluster59, 0.716; 6d732f021c01e1101841b43068647d0d unclassified.Thysanoptera_cluster1, 0.508				
7	Thrips_hawaiiensis	2	1	63275725b7670e7dbe7948c481c5c409 Thripidae_cluster49, 0.995; 8c4c761eb21f9a86eac4eb44304a6465 unclassified.Thysanoptera_cluster33, 0.905	Pterygota	Thysanoptera	Thripidae	Thrips
8	node_8	5	2	11b5a34fa2bd181134fae4bbb722196c Thripidae_cluster45, 0.986; 785f82023f6190607039d0468c9bd7b0 unclassified.Thysanoptera_cluster87, 0.870; 429e8a2bbcee3828cebbea61d4c7bc0d Thripidae_cluster20, 0.808; 0142db7108fe2e9addfbba9dd48676c1 Thripidae_cluster38, 0.786; a3924a8df85c235c187a1cf286bb5cba Thripidae_cluster5, 0.751				
9	Thrips_tabaci	2	1	4043de664e3f228ab5675367683620ee Thripidae_cluster27, 1.000; bab1185acff9a9151b72e6f53183f337 unclassified.Thysanoptera_cluster2, 0.962	Pterygota	Thysanoptera	Thripidae	Thrips
